probe_id,point_norm_squared,e1_direct,e1_canonical,e1_residual,e2_direct,e2_canonical,e2_residual,e3_direct,e3_canonical,e3_residual,e4_direct,e4_canonical,e4_residual,e5_direct,e5_canonical,e5_residual
344,6.038731003740761,2.516137918225314,2.516137918225317,3.1086244689504383e-15,2.4323328358934964,2.432332835893505,8.43769498715119e-15,1.1100472664093375,1.110047266409343,5.551115123125783e-15,0.23228267158063864,0.23228267158064067,2.0261570199409107e-15,0.017500709666901572,0.017500709666901974,4.0245584642661925e-16
345,6.839684602456548,2.8498685843568947,2.849868584356895,4.440892098500626e-16,3.2035812598654845,3.2035812598654845,0.0,1.784933687400017,1.7849336874000168,2.220446049250313e-16,0.5054847720149811,0.505484772014981,1.1102230246251565e-16,0.06644758355615729,0.06644758355615711,1.8041124150158794e-16
346,2.9082533189401802,1.2117722162250755,1.211772216225075,4.440892098500626e-16,0.5712807832365714,0.5712807832365709,4.440892098500626e-16,0.13061521113824118,0.13061521113824098,1.942890293094024e-16,0.014605501359283105,0.01460550135928306,4.5102810375396984e-17,0.0007048068632368211,0.0007048068632368171,4.0115480381963664e-18
347,4.151181613971346,1.7296590058213903,1.7296590058213943,3.9968028886505635e-15,1.2217888811079278,1.2217888811079343,6.439293542825908e-15,0.4509663606194171,0.4509663606194203,3.219646771412954e-15,0.09173130290477036,0.09173130290477133,9.71445146547012e-16,0.009751843710881055,0.00975184371088119,1.3530843112619095e-16
348,1.260156335987068,0.5250651399946117,0.5250651399946118,1.1102230246251565e-16,0.1091596507933366,0.10915965079333663,2.7755575615628914e-17,0.01139309730159858,0.011393097301598583,1.734723475976807e-18,0.0006225784505677284,0.0006225784505677293,9.75781955236954e-19,1.6693194667301658e-05,1.6693194667301726e-05,6.776263578034403e-20
349,6.036927875599723,2.515386614833219,2.5153866148332176,1.3322676295501878e-15,2.584284487906393,2.58428448790639,2.6645352591003757e-15,1.3864795794959892,1.3864795794959857,3.552713678800501e-15,0.40927932320378424,0.40927932320378263,1.609823385706477e-15,0.06298259431387625,0.0629825943138759,3.469446951953614e-16
350,1.2387807376318556,0.5161586406799408,0.5161586406799398,9.992007221626409e-16,0.10654998636192269,0.10654998636192224,4.440892098500626e-16,0.01120617763260811,0.01120617763260803,7.979727989493313e-17,0.0006304469435030398,0.0006304469435030345,5.312590645178972e-18,1.791907171421376e-05,1.791907171421352e-05,2.405573570202213e-19
351,5.3329957231557295,2.222081551314893,2.2220815513148873,5.773159728050814e-15,2.031917481087193,2.0319174810871807,1.2434497875801753e-14,0.9778977925787704,0.9778977925787619,8.548717289613705e-15,0.2610377190877188,0.26103771908771584,2.942091015256665e-15,0.036619972748811326,0.0366199727488108,5.273559366969494e-16
352,3.1872584312433228,1.328024346351385,1.3280243463513843,6.661338147750939e-16,0.6875335867548455,0.6875335867548449,6.661338147750939e-16,0.17294534290585822,0.17294534290585772,4.996003610813204e-16,0.02130495947921098,0.021304959479210885,9.71445146547012e-17,0.0011326973425344355,0.0011326973425344216,1.3877787807814457e-17
353,4.2581755390361735,1.77423980793174,1.774239807931739,1.1102230246251565e-15,1.198912136600722,1.1989121366007203,1.7763568394002505e-15,0.37431855528892694,0.37431855528892627,6.661338147750939e-16,0.050305400752457964,0.050305400752457874,9.020562075079397e-17,0.0018303895622508014,0.0018303895622508027,1.3010426069826053e-18
354,1.5822164334030966,0.6592568472512901,0.6592568472512903,2.220446049250313e-16,0.17307709068278748,0.1730770906827876,1.1102230246251565e-16,0.022820220219277907,0.022820220219277917,1.0408340855860843e-17,0.0015599611662364045,0.0015599611662364054,8.673617379884035e-19,5.1049250181415466e-05,5.104925018141547e-05,6.776263578034403e-21
355,2.9190322170943452,1.2162634237893084,1.2162634237893106,2.220446049250313e-15,0.5778224124390916,0.5778224124390943,2.6645352591003757e-15,0.1340793497746,0.13407934977460112,1.1102230246251565e-15,0.015430944872222373,0.015430944872222609,2.3592239273284576e-16,0.0007892522096997266,0.0007892522096997483,2.168404344971009e-17
356,5.64848428421803,2.353535118424178,2.3535351184241793,1.3322676295501878e-15,2.102990156614462,2.102990156614463,8.881784197001252e-16,0.8632981705620201,0.8632981705620213,1.2212453270876722e-15,0.15029525825921544,0.15029525825921555,1.1102230246251565e-16,0.006511987108768993,0.006511987108769039,4.597017211338539e-17
357,4.759211838376458,1.9830049326568582,1.9830049326568573,8.881784197001252e-16,1.519195227692286,1.5191952276922835,2.4424906541753444e-15,0.556288006233365,0.5562880062333632,1.887379141862766e-15,0.09637114493776826,0.09637114493776773,5.273559366969494e-16,0.0066279208924508335,0.00662792089245074,9.367506770274758e-17
358,0.8418532393452127,0.35077218306050534,0.3507721830605053,5.551115123125783e-17,0.04641715705546047,0.04641715705546044,2.7755575615628914e-17,0.0027780076029928604,0.0027780076029928565,3.903127820947816e-18,6.689843138004576e-05,6.689843138004556e-05,2.0328790734103208e-19,2.5058300750289194e-07,2.5058300750288607e-07,5.8762910715767086e-21
359,12.465984566035363,5.194160235848054,5.194160235848067,1.3322676295501878e-14,10.970497475158759,10.970497475158819,6.039613253960852e-14,12.047131946069966,12.047131946070072,1.0658141036401503e-13,7.250022526155592,7.250022526155684,9.14823772291129e-14,2.2664865514433776,2.2664865514434136,3.597122599785507e-14
360,4.855431093343051,2.0230962888929374,2.0230962888929382,8.881784197001252e-16,1.6227646091872314,1.6227646091872314,0.0,0.650318511503008,0.6503185115030077,3.3306690738754696e-16,0.1342270787982614,0.13422707879826123,1.6653345369377348e-16,0.01314781203587664,0.013147812035876564,7.632783294297951e-17
361,1.9618845270129324,0.8174518862553888,0.8174518862553886,2.220446049250313e-16,0.2569393906096659,0.2569393906096656,3.3306690738754696e-16,0.03812341132308321,0.03812341132308312,9.020562075079397e-17,0.0025862524222353264,0.002586252422235317,9.540979117872439e-18,6.229325044729773e-05,6.229325044729702e-05,7.047314121155779e-19
362,3.5566661032246296,1.4819442096769295,1.481944209676929,4.440892098500626e-16,0.8393271243001779,0.8393271243001769,9.992007221626409e-16,0.22126390916006883,0.22126390916006855,2.7755575615628914e-16,0.02563775679284671,0.025637756792846675,3.469446951953614e-17,0.0008953910793134693,0.0008953910793134663,2.927345865710862e-18
363,5.191760056117752,2.1632333567157307,2.16323335671573,8.881784197001252e-16,1.8095969506257643,1.8095969506257625,1.7763568394002505e-15,0.7245420089203811,0.7245420089203801,9.992007221626409e-16,0.13759717794651097,0.13759717794651058,3.885780586188048e-16,0.010436525517327933,0.010436525517327858,7.45931094670027e-17
364,1.7202912263306918,0.7167880109711231,0.7167880109711215,1.5543122344752192e-15,0.1985392414666527,0.19853924146665156,1.1379786002407855e-15,0.02627647849059015,0.02627647849058988,2.706168622523819e-16,0.001642407641213645,0.0016424076412136156,2.927345865710862e-17,4.0498855170109006e-05,4.049885517010755e-05,1.4568966692773966e-18
365,9.975934880540203,4.156639533558421,4.156639533558418,2.6645352591003757e-15,6.927530968811269,6.927530968811255,1.4210854715202004e-14,5.891266712592033,5.891266712592011,2.220446049250313e-14,2.6789672565179474,2.67896725651793,1.7319479184152442e-14,0.6139036122727022,0.613903612272696,6.217248937900877e-15
366,5.504226081844547,2.293427534101894,2.2934275341018946,4.440892098500626e-16,2.031282171581771,2.031282171581773,1.7763568394002505e-15,0.8592017084872664,0.8592017084872668,4.440892098500626e-16,0.1716009761564327,0.1716009761564331,4.163336342344337e-16,0.013530239870271238,0.013530239870271306,6.765421556309548e-17
367,8.02582515120473,3.3440938130019635,3.344093813001971,7.549516567451064e-15,4.317329131980905,4.317329131980925,1.9539925233402755e-14,2.6579858810852195,2.6579858810852475,2.7977620220553945e-14,0.7691182820123589,0.7691182820123728,1.3877787807814457e-14,0.08659276235224969,0.08659276235225308,3.3861802251067274e-15
368,1.4891949423396298,0.6204978926415117,0.6204978926415123,6.661338147750939e-16,0.14955250908872214,0.14955250908872256,4.163336342344337e-16,0.01741759347048586,0.017417593470485927,6.591949208711867e-17,0.0009837847600615195,0.000983784760061527,7.589415207398531e-18,2.3502169972678608e-05,2.3502169972678937e-05,3.2864878353466853e-19
369,5.985937511487958,2.494140629786644,2.4941406297866493,5.329070518200751e-15,2.4807702635368565,2.4807702635368685,1.199040866595169e-14,1.2545924168727476,1.2545924168727567,9.103828801926284e-15,0.33928555727793486,0.33928555727793847,3.608224830031759e-15,0.046428186963027196,0.046428186963027925,7.28583859910259e-16
370,2.2180457214832714,0.9241857172846972,0.9241857172846966,6.661338147750939e-16,0.3435128854590337,0.34351288545903347,2.220446049250313e-16,0.06582324827689331,0.06582324827689318,1.3877787807814457e-16,0.006885091532011982,0.006885091532011961,2.0816681711721685e-17,0.00037428609461959887,0.0003742860946195972,1.6805133673525319e-18
371,3.3209896282178812,1.3837456784241153,1.3837456784241173,1.9984014443252818e-15,0.747640154423534,0.7476401544235365,2.4424906541753444e-15,0.19657931541104084,0.196579315411042,1.1657341758564144e-15,0.025347537458984562,0.025347537458984853,2.914335439641036e-16,0.0014118161190774822,0.0014118161190775152,3.2959746043559335e-17
372,0.9810373453815915,0.40876556057566243,0.40876556057566316,7.216449660063518e-16,0.06408163394659216,0.06408163394659239,2.220446049250313e-16,0.004724677423369747,0.00472467742336978,3.2959746043559335e-17,0.00015815728608210698,0.00015815728608210893,1.951563910473908e-18,1.8409421173808752e-06,1.840942117380926e-06,5.082197683525802e-20
373,0.9365535661290592,0.39023065255377476,0.39023065255377465,1.1102230246251565e-16,0.05987735662326532,0.05987735662326522,1.0408340855860843e-16,0.004518261457396877,0.004518261457396863,1.3877787807814457e-17,0.00017026614188803818,0.00017026614188803683,1.3552527156068805e-18,2.8710499844808362e-06,2.871049984480797e-06,3.9387032047324966e-20
374,1.3212931901291949,0.5505388292204981,0.5505388292204978,3.3306690738754696e-16,0.11530189107519902,0.11530189107519888,1.3877787807814457e-16,0.011143354841437823,0.011143354841437794,2.949029909160572e-17,0.0004628395381741519,0.0004628395381741505,1.3552527156068805e-18,5.184756791227392e-06,5.184756791227356e-06,3.6422416731934915e-20
375,2.892520672165186,1.2052169467354943,1.2052169467354943,0.0,0.5909857620959162,0.590985762095916,2.220446049250313e-16,0.15094661736245285,0.15094661736245266,1.942890293094024e-16,0.021200158730292046,0.021200158730292042,3.469446951953614e-18,0.0015542711936598176,0.0015542711936598163,1.3010426069826053e-18
376,3.9679301298868377,1.6533042207861832,1.6533042207861826,6.661338147750939e-16,1.0281879595610588,1.0281879595610568,1.9984014443252818e-15,0.2867249138418961,0.286724913841895,1.0547118733938987e-15,0.03110565654329599,0.03110565654329572,2.706168622523819e-16,0.00028741159437622766,0.0002874115943761996,2.8080836267374565e-17
377,4.964552417362225,2.06856350723426,2.0685635072342605,4.440892098500626e-16,1.6874921032336934,1.6874921032336947,1.3322676295501878e-15,0.683666076947339,0.6836660769473395,4.440892098500626e-16,0.1416734498232781,0.14167344982327804,5.551115123125783e-17,0.013817614030948529,0.013817614030948533,3.469446951953614e-18
378,3.238723403319101,1.3494680847162925,1.349468084716292,4.440892098500626e-16,0.7352431011343838,0.7352431011343832,6.661338147750939e-16,0.20705011414158847,0.2070501141415882,2.7755575615628914e-16,0.031836500835806004,0.03183650083580594,6.245004513516506e-17,0.002539399300168151,0.0025393993001681476,3.469446951953614e-18
379,7.297671023813969,3.040696259922486,3.040696259922487,1.3322676295501878e-15,3.687064740783992,3.6870647407839954,3.552713678800501e-15,2.2510231750753418,2.251023175075347,5.329070518200751e-15,0.7157552534264602,0.7157552534264627,2.55351295663786e-15,0.10978899791959684,0.10978899791959752,6.800116025829084e-16
380,5.217322934541816,2.1738845560590887,2.17388455605909,1.3322676295501878e-15,1.841025310002044,1.8410253100020462,2.220446049250313e-15,0.7579864237236362,0.7579864237236378,1.5543122344752192e-15,0.1533908920224632,0.15339089202246411,9.159339953157541e-16,0.013540912724998778,0.0135409127249989,1.214306433183765e-16
381,19.240995179494817,8.017081324789507,8.017081324789507,0.0,25.490884048085952,25.490884048085938,1.4210854715202004e-14,40.53426592088903,40.53426592088896,6.394884621840902e-14,33.27480849403656,33.27480849403656,0.0,13.02116128501982,13.021161285019824,3.552713678800501e-15
382,13.28517671221987,5.535490296758288,5.5354902967582795,8.881784197001252e-15,12.369559231598934,12.369559231598895,3.907985046680551e-14,14.286603251182829,14.286603251182758,7.105427357601002e-14,9.011686504626581,9.011686504626525,5.684341886080802e-14,2.9500143580363174,2.9500143580362916,2.5757174171303632e-14
383,2.046487198086428,0.8527029992026797,0.8527029992026786,1.1102230246251565e-15,0.28405740477822927,0.2840574047782283,9.992007221626409e-16,0.04628837680897001,0.04628837680896968,3.2612801348363973e-16,0.0037581743655162297,0.003758174365516191,3.859759734048396e-17,0.0001370768701368403,0.00013707687013683758,2.710505431213761e-18
384,4.237323808628743,1.765551586928645,1.765551586928643,1.9984014443252818e-15,1.1995267262315417,1.1995267262315379,3.774758283725532e-15,0.38617925799086744,0.3861792579908655,1.942890293094024e-15,0.05757361096343021,0.05757361096342973,4.787836793695988e-16,0.003195285552553936,0.0031952855525538867,4.9439619065339e-17
385,0.6597643151343875,0.2749017979726616,0.27490179797266145,1.6653345369377348e-16,0.029927822513889542,0.029927822513889504,3.8163916471489756e-17,0.0016344314051808346,0.0016344314051808316,3.0357660829594124e-18,4.661440522269156e-05,4.661440522269144e-05,1.2197274440461925e-19,6.491421194792328e-07,6.491421194792306e-07,2.2234614865425384e-21
386,6.137229178834831,2.557178824514514,2.557178824514513,8.881784197001252e-16,2.5881702960581703,2.5881702960581667,3.552713678800501e-15,1.3029092732231782,1.3029092732231733,4.884981308350689e-15,0.33454310611570964,0.3345431061157081,1.5543122344752192e-15,0.04000782932798862,0.04000782932798816,4.579669976578771e-16
387,3.1040035290097774,1.2933348037540702,1.2933348037540742,3.9968028886505635e-15,0.6460221071209511,0.6460221071209556,4.551914400963142e-15,0.1541096948918889,0.15410969489189083,1.942890293094024e-15,0.017356612937791692,0.01735661293779214,4.475586568020162e-16,0.0007713420331109181,0.000771342033110956,3.7838655819744105e-17
388,4.627124093841427,1.927968372433929,1.9279683724339285,4.440892098500626e-16,1.4797746945226669,1.4797746945226653,1.5543122344752192e-15,0.5749951262569516,0.5749951262569506,9.992007221626409e-16,0.11848210144144893,0.11848210144144851,4.163336342344337e-16,0.012197351004398256,0.012197351004398184,7.28583859910259e-17
389,3.3407603422578065,1.3919834759407514,1.3919834759407523,8.881784197001252e-16,0.7725216842297217,0.772521684229723,1.3322676295501878e-15,0.21782149497674044,0.21782149497674083,3.885780586188048e-16,0.03278957821471911,0.0327895782147192,9.020562075079397e-17,0.0024913946352011196,0.0024913946352011274,7.806255641895632e-18
390,3.0054815771093173,1.2522839904622145,1.2522839904622158,1.3322676295501878e-15,0.6070633855073928,0.6070633855073935,6.661338147750939e-16,0.1409363511659452,0.14093635116594536,1.6653345369377348e-16,0.01550812342432601,0.01550812342432606,5.0306980803327406e-17,0.0006783358079380389,0.0006783358079380417,2.8189256484623115e-18
391,0.9366528422124228,0.3902720175885095,0.39027201758850955,5.551115123125783e-17,0.06253857394424575,0.06253857394424575,0.0,0.005264011977738825,0.00526401197773882,4.336808689942018e-18,0.00024536855826034777,0.0002453685582603474,3.7947076036992655e-19,6.003652765502242e-06,6.00365276550223e-06,1.1858461261560205e-20
392,6.622317592632021,2.7592989969300095,2.7592989969300086,8.881784197001252e-16,3.081638346583899,3.081638346583897,1.7763568394002505e-15,1.7787058419290163,1.7787058419290127,3.552713678800501e-15,0.5583976093686545,0.5583976093686521,2.3314683517128287e-15,0.09024764282274558,0.09024764282274494,6.38378239159465e-16
